title,price,category,images,short desc,attribute 1,value 1,attribute 2,value 2,attribute 3,value 3,attribute 4,value 4,attribute 5,value 5,attribute 6,value 6,attribute 7,value 7,attribute 8,value 8,attribute 9,value 9,attribute 10,value 10,attribute 11,value 11,attribute 12,value 12,attribute 13,value 13,attribute 14,value 14,attribute 15,value 15,attribute 16,value 16,attribute 17,value 17,attribute 18,value 18,attribute 19,value 19,attribute 20,value 20,attribute 21,value 21,attribute 22,value 22,attribute 23,value 23,attribute 24,value 24,attribute 25,value 25,attribute 26,value 26
يونيت هيتر آبگرم سارایئل مدل TU 50 W,,یونیت هیتر > یونیت هیتر سارایئل,https://damava.ir/wp-content/uploads/2022/garmayesh/2151/1.jpg,<ol><li>قدرت گرمادهی : 54.000BTU/Hr</li><li>ابعاد (ارتفاع، عمق، عرض): 50* 35 * 50 سانتیمتر </li><li>قابلیت تبدیل برق تک فاز به سه فاز</li><li>در دو مدل دیواری و سقفی </li><li>دارای دمپر خروجی هوا با تیغه های قابل تنظیم</li></ol>,مدل دستگاه,TU 50 W,قدرت گرمادهی(Btu/hr),54000,برق مصرفی,تک فاز 220 ولت,ارتفاع(cm),50,عرض(cm),50,عمق(cm),35,قدرت موتور(w),135,حجم هوادهی(cfm),1400,GPM,2,گارانتی,18 ماه گارانتی,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
يونيت هيتر آبگرم سارایئل مدل TU 70 W,,یونیت هیتر > یونیت هیتر سارایئل,https://damava.ir/wp-content/uploads/2022/garmayesh/2152/1.jpg,<ol><li>قدرت گرمادهی : 74.000BTU/Hr</li><li>ابعاد (ارتفاع، عمق، عرض): 58* 35 * 58 سانتیمتر </li><li>قابلیت تبدیل برق تک فاز به سه فاز</li><li>دارای دمپر خروجی هوا با تیغه های قابل تنظیم</li><li>در دو مدل دیواری و سقفی</li></ol>,مدل دستگاه,TU 70 W,قدرت گرمادهی(Btu/hr),74000,برق مصرفی,تک فاز 220 ولت,ارتفاع(cm),58,عرض(cm),58,عمق(cm),35,قدرت موتور(w),150,حجم هوادهی(cfm),1900,GPM,8,گارانتی,18 ماه گارانتی,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
يونيت هيتر آبگرم سارایئل مدل TU 200 W,,یونیت هیتر > یونیت هیتر سارایئل,https://damava.ir/wp-content/uploads/2022/garmayesh/2153/1.jpg,<ol><li>قدرت گرمادهی : 220.000BTU/Hr</li><li>ابعاد (ارتفاع، عمق، عرض): 81* 35 * 81 سانتیمتر </li><li>قابلیت تبدیل برق تک فاز به سه فاز</li><li>در دو مدل دیواری  و سقفی </li><li>دارای دمپر خروجی هوا با تیغه های قابل تنظیم</li></ol>,مدل دستگاه,TU 200 W,قدرت گرمادهی(Btu/hr),220000,برق مصرفی,تک فاز 220 ولت,ارتفاع(cm),81,عرض(cm),81,عمق(cm),35,قدرت موتور(w),320,حجم هوادهی(cfm),2700,GPM,18,گارانتی,18 ماه گارانتی,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
يونيت هيتر آبگرم سارایئل مدل TU 180 W,,یونیت هیتر > یونیت هیتر سارایئل,https://damava.ir/wp-content/uploads/2022/garmayesh/2154/1.jpg,<ol><li>قدرت گرمادهی : 180.000BTU/Hr</li><li>ابعاد (ارتفاع، عمق، عرض): 75* 35 * 75 سانتیمتر </li><li>قابلیت تبدیل برق تک فاز به سه فاز</li><li>در دو مدل دیواری و سقفی </li><li>دارای دمپر خروجی هوا با تیغه های قابل تنظیم</li></ol>,مدل دستگاه,TU 180 W,قدرت گرمادهی(Btu/hr),180000,برق مصرفی,تک فاز 220 ولت,ارتفاع(cm),75,عرض(cm),75,عمق(cm),35,قدرت موتور(w),320,حجم هوادهی(cfm),2700,GPM,15,گارانتی,18 ماه گارانتی,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
يونيت هيتر بخار با موتور تک دور صنعتی تک فاز داتیس کار,,یونیت هیتر > یونیت هیتر داتیس کار,"https://damava.ir/wp-content/uploads/2022/garmayesh/2155/1.jpg,https://damava.ir/wp-content/uploads/2022/garmayesh/2155/2.jpg,https://damava.ir/wp-content/uploads/2022/garmayesh/2155/3.jpg,https://damava.ir/wp-content/uploads/2022/garmayesh/2155/4.jpg",<ol><li>مناسب جهت تأمین گرمایش فضاهای بزرگ</li><li>دارای پوشش رنگ پودری الکترواستاتیک</li><li>بدنه با ضخامت مناسب</li></ol>,گارانتی,2 سال گارانتی,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
منبع تحت فشار دیافراگمی هاماک 500 لیتری,,منبع آب > منبع تحت فشار دیافراگمی هاماک,https://damava.ir/wp-content/uploads/2022/garmayesh/2156/1.jpg,<ol><li>نوع : منبع دیافراگمی</li><li>ظرفیت : 500 لیتر</li><li>فشار کاری : 12 بار</li><li>نوع تیوپ : کائوچوی EPDM (سفا SEFA ایتالیا)</li><li>قطر لوله ورودی : 1.1/2 اینچ</li></ol>,گارانتی,18 ماه خدمات پس از فروش,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
يونيت هيتر بخار سارایئل مدل TU 280 S,,یونیت هیتر > یونیت هیتر سارایئل,https://damava.ir/wp-content/uploads/2022/garmayesh/2157/1.jpg,<ol><li>قدرت گرمادهی : 280.000BTU/Hr</li><li>ابعاد (ارتفاع، عمق، عرض): 75* 35 * 75 سانتیمتر </li><li>قابلیت تبدیل برق تک فاز به سه فاز</li><li>در دو مدل دیواری  و سقفی </li><li>دارای دمپر خروجی هوا با تیغه های قابل تنظیم</li></ol>,مدل دستگاه,TU 280 S,قدرت گرمادهی(Btu/hr),280000,برق مصرفی,تک فاز 220 ولت,ارتفاع(cm),75,عرض(cm),75,عمق(cm),35,قدرت موتور(w),320,حجم هوادهی(cfm),2700,دور موتور(RPM),1400,الکتروموتور برند معتبردمنده,دارد,دمپر خروجی هوا با تیغه های قابل تنظیم,دارد,گارانتی,18 ماه گارانتی,,,,,,,,,,,,,,,,,,,,,,,,,,,,
منبع تحت فشار دیافراگمی هاماک 300 لیتری,,منبع آب > منبع تحت فشار دیافراگمی هاماک,https://damava.ir/wp-content/uploads/2022/garmayesh/2158/1.jpg,<ol><li>نوع : منبع دیافراگمی</li><li>ظرفیت : 300 لیتر</li><li>فشار کاری : 12 بار</li><li>نوع تیوپ : کائوچوی EPDM (سفا SEFA ایتالیا)</li><li>قطر لوله ورودی : 1.1/2 اینچ</li></ol>,گارانتی,18 ماه خدمات پس از فروش,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
يونيت هيتر آبگرم سارایئل مدل TU 150 W,,یونیت هیتر > یونیت هیتر سارایئل,https://damava.ir/wp-content/uploads/2022/garmayesh/2159/1.jpg,<ol><li>ابعاد (ارتفاع، عمق، عرض): 75* 35 * 75 سانتیمتر </li><li>قابلیت تبدیل برق تک فاز به سه فاز</li><li>در دو مدل دیواری و سقفی </li><li>دارای دمپر خروجی هوا با تیغه های قابل تنظیم</li><li>قدرت گرمادهی : 155.000BTU/Hr</li></ol>,مدل دستگاه,TU 150 W,قدرت گرمادهی(Btu/hr),155000,برق مصرفی,تک فاز 220 ولت,ارتفاع(cm),75,عرض(cm),75,عمق(cm),35,قدرت موتور(w),320,حجم هوادهی(cfm),2700,GPM,14,گارانتی,18 ماه گارانتی,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
دیگ آب گرم سوپراکتیو فولادی دو پاس شعله برگشتی با فشار کار 6 بار,,دیگ آبگرم فولادی,"https://damava.ir/wp-content/uploads/2022/garmayesh/2160/1.jpg,https://damava.ir/wp-content/uploads/2022/garmayesh/2160/2.jpg,https://damava.ir/wp-content/uploads/2022/garmayesh/2160/3.jpg",,گارانتی,2سال گارانتی,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
يونيت هيتر بخار سارایئل مدل TU 75 S,,یونیت هیتر > یونیت هیتر سارایئل,https://damava.ir/wp-content/uploads/2022/garmayesh/2161/1.jpg,<ol><li>ابعاد (ارتفاع، عمق، عرض): 50* 35 * 50 سانتیمتر </li><li>قابلیت تبدیل برق تک فاز به سه فاز</li><li>در دو مدل دیواری و سقفی </li><li>دارای دمپر خروجی هوا با تیغه های قابل تنظیم</li><li>قدرت گرمادهی: 74000BTU/hr</li></ol>,مدل دستگاه,TU 75 S,قدرت گرمادهی(Btu/hr),74000,برق مصرفی,تک فاز 220 ولت,ارتفاع(cm),50,عرض(cm),50,عمق(cm),35,قدرت موتور(w),135,حجم هوادهی(cfm),1300,دور موتور(RPM),1400,الکتروموتور برند معتبردمنده,دارد,دمپر خروجی هوا با تیغه های قابل تنظیم,دارد,گارانتی,18 ماه گارانتی,,,,,,,,,,,,,,,,,,,,,,,,,,,,
يونيت هيتر آبگرم سارایئل مدل TU 80 W,,یونیت هیتر > یونیت هیتر سارایئل,https://damava.ir/wp-content/uploads/2022/garmayesh/2162/1.jpg,<ol><li>ابعاد (ارتفاع، عمق، عرض): 58* 35 * 58 سانتیمتر </li><li>قابلیت تبدیل برق تک فاز به سه فاز</li><li>دارای دمپر خروجی هوا با تیغه های قابل تنظیم</li><li>مجهز به کویل دو ردیفه با لوله مسی 3/8 اینچ</li><li>قدرت گرمادهی:74000BTU/hr</li></ol>,مدل دستگاه,TU 80 W,قدرت گرمادهی(Btu/hr),74000,برق مصرفی,تک فاز 220 ولت,ارتفاع(cm),58,عرض(cm),58,عمق(cm),35,قدرت موتور(w),160,حجم هوادهی(cfm),1800,GPM,8,گارانتی,18 ماه گارانتی,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
عایق لوله ای آلومینیومی وان فلکس 130میکرون,,عایق حرارتی ساختمان,https://damava.ir/wp-content/uploads/2022/garmayesh/2163/1.jpg,<ol><li>مقاومت در برابر مواد شیمیایی</li><li>مقاومت در برابر دمای (200- تا 150+) درجه سانتی گراد</li><li>غیر قابل اشتعال</li></ol>,گارانتی,گارانتی اصالت و سلامت فیزیکی کالا,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
عایق لوله ای آلومینیومی وان فلکس 170میکرون,,عایق حرارتی ساختمان > عایق رولی وان فلکس,https://damava.ir/wp-content/uploads/2022/garmayesh/2164/1.jpg,<ol><li>جایگزین پشم شیشه وفوم های سفیدرنگ</li><li>جهت عایق کاری سطوح خاص</li><li>استفاده در سیتم های سرمایشی و گرمایشی در فضای باز</li></ol>,گارانتی,گارانتی اصالت و سلامت فیزیکی کالا,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
عایق لوله ای - آلومینومی وان فلکس 230میکرون,,عایق حرارتی ساختمان > عایق رولی وان فلکس,https://damava.ir/wp-content/uploads/2022/garmayesh/2165/1.jpg,<ol><li>دارای سایزهای بسیار متنوع</li><li>عدم ایجاد خوردگی در زیر عایق</li><li>مقاومت در برابر مواد شیمیایی</li><li>جلوگیری از رشد قارچ و باکتری</li></ol>,گارانتی,گارانتی اصالت و سلامت فیزیکی کالا,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
پمپ سیرکولاتور خطی ویلوWILO,,پمپ سیرکولاتور,"https://damava.ir/wp-content/uploads/2022/garmayesh/2166/1.jpg,https://damava.ir/wp-content/uploads/2022/garmayesh/2166/2.jpg,https://damava.ir/wp-content/uploads/2022/garmayesh/2166/3.jpg,https://damava.ir/wp-content/uploads/2022/garmayesh/2166/4.jpg,https://damava.ir/wp-content/uploads/2022/garmayesh/2166/5.jpg,https://damava.ir/wp-content/uploads/2022/garmayesh/2166/6.jpg,https://damava.ir/wp-content/uploads/2022/garmayesh/2166/7.jpg,https://damava.ir/wp-content/uploads/2022/garmayesh/2166/8.jpg,https://damava.ir/wp-content/uploads/2022/garmayesh/2166/9.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
عایق لوله ای روکا فلکس ساده,,عایق حرارتی ساختمان > عايق الاستومریک روکا فلکس,https://damava.ir/wp-content/uploads/2022/garmayesh/2167/1.jpg,<ol><li>غیرقابل اشتعال</li><li>مقاومت در برابر دمای (200- تا 150+) درجه سانتی‌گراد</li><li>عدم ایجاد خوردگی در زیر عایق</li><li>مقاومت در برابر مواد شیمیایی</li></ol>,گارانتی,گارانتی اصالت و سلامت فیزیکی کالا,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
عایق لوله ای روکافلکس آلومینیومی230میکرون,,عایق حرارتی ساختمان > عايق الاستومریک روکا فلکس,https://damava.ir/wp-content/uploads/2022/garmayesh/2168/1.jpg,<ol><li>غیرقابل اشتعال</li><li>مقاومت در برابر دمای (200- تا 150+) درجه سانتی‌گراد</li><li>عدم ایجاد خوردگی در زیر عایق</li></ol>,گارانتی,گارانتی اصالت و سلامت فیزیکی کالا,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
يونيت هيتر آبگرم سارایئل مدل TU 120 W,,یونیت هیتر > یونیت هیتر سارایئل,https://damava.ir/wp-content/uploads/2022/garmayesh/2169/1.jpg,<ol><li>قدرت گرمادهی : 120.000BTU/Hr</li><li>قابلیت تبدیل برق تک فاز به سه فاز</li><li>در دو مدل دیواری و سقفی </li><li>دارای دمپر خروجی هوا با تیغه های قابل تنظیم</li><li>ابعاد (ارتفاع، عمق، عرض): 66* 35 * 66 سانتیمتر</li></ol>,مدل دستگاه,TU 120 W,قدرت گرمادهی(Btu/hr),120000,برق مصرفی,تک فاز 220 ولت,ارتفاع(cm),66,عرض(cm),66,عمق(cm),35,قدرت موتور(w),175,حجم هوادهی(cfm),2300,GPM,12,گارانتی,18 ماه گارانتی,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
پلی فسفات پکیج,,سختی گیر آب > سختی گیر پلی فسفات پروتی,https://damava.ir/wp-content/uploads/2022/garmayesh/2170/1.jpg,<ol><li>فشار کارکرد تا 10 بار</li><li>محدوده دمای آب ورودی: 5 تا 35 درجه سانتی گراد</li><li>با قابلیت جلوگیری از ایجاد رسوب و خوردگی در لوله</li></ol>,مدل دستگاه,سختی گیر پلی فسفات,حداکثر فشار کارکرد,8 bar,محدوده دمای آب ورودی,5 تا 35 درجه سانتیگراد,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
رادیاتور پنلی 120 سانتی لورچ مدل پربازده,,رادیاتور فولادی،پنلی،برقی > رادیاتور پنلی لورچ,"https://damava.ir/wp-content/uploads/2022/garmayesh/2171/1.jpg,https://damava.ir/wp-content/uploads/2022/garmayesh/2171/2.jpg,https://damava.ir/wp-content/uploads/2022/garmayesh/2171/3.jpg,https://damava.ir/wp-content/uploads/2022/garmayesh/2171/4.jpg",<ol><li>ظرفیت حرارتی: 2256 کیلو کالری بر ساعت</li><li>ابعاد پنل (ارتفاع، ضخامت، طول): 555*104*1200 میلیمتر</li><li>آکس (فاصله بین لوله های ورودی و خروجی آب): 500 میلیمتر</li><li>حجم آبگیری: 6.82 لیتر</li><li>راندمان و حرارت دهی بالا</li></ol>,مدل دستگاه,PorBazdeh-120,ظرفیت حرارتی(kcal/h),2256,ارتفاع پنل(mm),555,طول پنل(mm),1200,ضخامت پنل(mm),104,وزن(kg),36.12,حجم آبگیری(lit),6.82,آکس (فاصله بین لوله های ورودی و خروجی آب)(mm),500,گارانتی,12 سال گارانتی طلایی لورچ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
عایق لوله ای روکافلکس آلومینیومی170میکرون,,عایق حرارتی ساختمان > عايق الاستومریک روکا فلکس,https://damava.ir/wp-content/uploads/2022/garmayesh/2172/1.jpg,<ol><li>غیرقابل اشتعال</li><li>مقاومت در برابر دمای (200- تا 150+) درجه سانتی‌گراد</li><li>عدم ایجاد خوردگی در زیر عایق</li></ol>,گارانتی,گارانتی اصالت و سلامت فیزیکی کالا,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
پمپ آبرسانی طبقاتی گراندفوس سری CR15,,پمپ آب و آبرسانی,"https://damava.ir/wp-content/uploads/2022/garmayesh/2173/1.jpg,https://damava.ir/wp-content/uploads/2022/garmayesh/2173/2.jpg,https://damava.ir/wp-content/uploads/2022/garmayesh/2173/3.jpg,https://damava.ir/wp-content/uploads/2022/garmayesh/2173/4.jpg",,گارانتی,یک سال گارانتی,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
دیگ آبگرم چدنی ایرفو مدل C,,دیگ شوفاژ چدنی > دیگ شوفاژ چدنی ایرفو,"https://damava.ir/wp-content/uploads/2022/garmayesh/2174/1.jpg,https://damava.ir/wp-content/uploads/2022/garmayesh/2174/2.jpg,https://damava.ir/wp-content/uploads/2022/garmayesh/2174/3.jpg,https://damava.ir/wp-content/uploads/2022/garmayesh/2174/4.jpg",<ol><li>حداکثر قدرت گرمایش:37500 تا 112500 kcal/hr</li><li>تعداد پره : 4 تا 10</li><li>امکان تعویض آسان پره آسیب دیده دیگ</li></ol>,گارانتی,5 سال گارانتی,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
پمپ آبرسانی طبقاتی گراندفوس سری CR10,,پمپ آب و آبرسانی,"https://damava.ir/wp-content/uploads/2022/garmayesh/2175/1.jpg,https://damava.ir/wp-content/uploads/2022/garmayesh/2175/2.jpg,https://damava.ir/wp-content/uploads/2022/garmayesh/2175/3.jpg",,گارانتی,یک سال گارانتی,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
سختي گير صاف آب ایران- رزینی با شير نيمه اتوماتيک,,سختی گیر آب > سختی گیر رزینی,https://damava.ir/wp-content/uploads/2022/garmayesh/2176/1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
الکتروپمپ استیل خطی ابارا سری LPS,,پمپ سیرکولاتور > پمپ سیرکولاتور ابارا,"https://damava.ir/wp-content/uploads/2022/garmayesh/2177/1.jpg,https://damava.ir/wp-content/uploads/2022/garmayesh/2177/2.jpg",<ol><li>فشار کاری 2بار</li><li>در دو مدل تک فاز و سه فاز</li><li>حداکثر دمای کاری 100 درجه</li><li>دارای بدنه پمپ و پروانه از جنس استیل</li><li>قطر ورودی و خروجی از 1 تا 2 اینچ متغیر</li></ol>,گارانتی,18 ماه گارانتی شرکت اصلی,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
لوازم نصب دکوراتیو رادیاتور آلومینیومی آنیت,,رادیاتور آلومینیومی > رادیاتور آلومینیومی آنیت,https://damava.ir/wp-content/uploads/2022/garmayesh/2178/1.jpg,<ol><li>یک جفت شیر ولومی دکوراتیو</li></ol>,گارانتی,گارانتی ضمانت و اصالت کالا,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
